Gene	HPV_positive_rates	HPV_negative_rates
ADAMTS2	1.23626285652348e-06	1.60116105426061e-06
ADAMTS20	8.34277127487125e-07	2.37200457984275e-06
ADAMTS3	7.73635851671915e-07	1.23268064733377e-06
ADAMTS4	9.7874713968229e-07	1.11479533941064e-06
ADAMTS5	1.19472515342433e-06	2.06967502120164e-06
ADAMTS6	7.63134533072892e-07	9.16499548640023e-07
ADAMTS7	1.34298107765855e-06	1.22322718828275e-06
ADAMTS8	1.69403954792545e-06	2.23074683590609e-06
ADAMTS9	8.88253687972494e-07	5.04763071768059e-07
ADAMTSL1	1.57417802696859e-06	1.20294332690989e-06
ADAMTSL2	1.55059460655718e-06	1.29176894135661e-06
ADAMTSL3	8.77501579534221e-07	1.74562570945334e-06
ADAMTSL4	1.19969389615319e-06	6.12016333888236e-07
ADAMTSL4-AS1	1.06282737287079e-06	1.05429305796373e-06
ADAMTSL5	1.1847342264432e-06	1.53450001035686e-06
ADAP1	1.71027279391959e-06	1.21622819254187e-06
ADAP2	1.37648205331222e-06	2.76511136310919e-06
ADAR	1.11475591504359e-06	1.02630129739171e-06
ADARB1	1.20902905379957e-06	1.74298735856893e-06
ADARB2	1.80911080980172e-06	2.11444143798849e-06
ADAT1	1.05886268183586e-06	8.7694578533883e-07
ADAT2	1.16027388481781e-06	1.01824353865632e-06
ADC	1.47221348098591e-06	8.86613608341471e-07
ADCK1	1.54722911995017e-06	1.65943605964973e-06
ADCK2	1.43669737606055e-06	9.09271047255974e-07
ADCK3	1.51238919421509e-06	1.53483439592735e-06
ADCK4	9.83128022652676e-07	8.69014210102282e-07
ADCK5	1.41967621720906e-06	1.01148776254154e-06
ADCY1	1.4792981565109e-06	3.39619295518236e-06
ADCY10	1.22688753315738e-06	1.94805933568197e-06
ADCY2	1.53570641659689e-06	3.00496539039446e-06
ADCY3	1.38547631053638e-06	2.06931126154672e-06
ADCY4	1.36139650184142e-06	7.20910841579127e-07
ADCY5	1.50316980490293e-06	1.16976793175484e-06
ADCY6	1.3141399686411e-06	1.11187686729041e-06
ADCY7	2.04433119545324e-06	1.75643337469801e-06
ADCY8	1.46579453097462e-06	3.49336193112339e-06
ADCY9	1.81078329982185e-06	1.58156765247543e-06
ADCYAP1	1.58352871439702e-06	3.40461192646066e-06
ADCYAP1R1	1.20453928172019e-06	9.40914473241849e-07
ADD1	1.27689941114303e-06	1.2349033351737e-06
ADD2	1.41779931377267e-06	3.07841021284349e-06
ADD3	8.04517964804807e-07	6.49471048108381e-07
ADGB	8.56373214289588e-07	4.9132764003249e-07
ADH1A	1.04064961777363e-06	1.30308157731937e-06
ADH1B	1.01659356192084e-06	1.37483254393786e-06
ADH4	1.36188268908911e-06	7.23314342074723e-07
ADH5	1.08914660092225e-06	1.12583329162434e-06
ADH6	1.32439382717481e-06	7.60635745965011e-07
ADH7	1.08145927348747e-06	7.75078421225438e-07
ADHFE1	1.05536151275504e-06	7.2472062147375e-07
ADI1	1.64449445249454e-06	2.11820991422964e-06
ADIG	1.04803140996621e-06	9.32079918050773e-07
ADIPOQ	1.13392844152725e-06	9.16069347550583e-07
ADIPOR1	1.33035104430097e-06	8.8473895254324e-07
ADIPOR2	1.09227343877884e-06	7.66655449884091e-07
ADIRF	1.56359913031225e-06	1.97425614599143e-06
ADK	1.02254425312129e-06	7.67733531077846e-07
ADM	1.4641273033958e-06	1.99368320681404e-06
ADM2	8.66215057213739e-07	9.18817885037492e-07
ADM5	1.16765901851484e-06	1.14364200081013e-06
ADNP	8.12309079245778e-07	5.96862114702201e-07
ADNP2	1.22649214911414e-06	9.99248124294092e-07
ADO	1.71955763366894e-06	2.16260179264254e-06
ADORA1	1.96400834640497e-06	1.26955038920251e-06
ADORA2A	1.38932737633098e-06	1.66196980648175e-06
ADORA2B	1.36617959750817e-06	1.10502849494012e-06
ADORA3	1.33559291449921e-06	2.1631974786758e-06
ADPGK	1.07589740021689e-06	8.48837218739436e-07
ADPRH	9.84620433327845e-07	1.84868303201974e-06
ADPRHL1	1.26543156573822e-06	1.1379622859557e-06
ADPRHL2	1.2828177073104e-06	1.03364162727531e-06
ADPRM	1.01656930806948e-06	1.22131698764266e-06
ADRA1A	1.76620982695742e-06	1.73648788941956e-06
ADRA1B	1.76426015946503e-06	1.06816114938808e-06
ADRA1D	1.5624524265437e-06	1.07139885613088e-06
ADRA2A	2.1018156473958e-06	1.27456736595023e-06
ADRA2B	1.62631273981555e-06	1.50158460063851e-06
ADRA2C	1.97938165251319e-06	4.01004569814032e-06
ADRB1	2.11445356213108e-06	1.8757763632964e-06
ADRB2	1.65339288549353e-06	1.59274431079449e-06
ADRB3	1.60973199790965e-06	1.11475336395647e-06
ADRBK1	1.5400920507909e-06	2.76865569465921e-06
ADRBK2	1.31861259542383e-06	1.28203045909053e-06
ADRM1	1.41898113399489e-06	1.65853783978034e-06
ADSL	9.98429796923428e-07	1.27974559337179e-06
ADSS	9.13606809542165e-07	1.16588109498833e-06
ADSSL1	1.35897017385883e-06	9.7039151770394e-07
ADTRP	1.51767149342683e-06	1.77482237869745e-06
AE000662.92	1.54150544927367e-06	1.2788197007206e-06
AEBP1	1.22439851550115e-06	1.13476364336113e-06
AEBP2	1.24113965653256e-06	9.41056712241481e-07
AEN	1.2469174683319e-06	2.12100903975093e-06
AES	1.95541871841502e-06	1.23300694578619e-06
AF131215.5	9.41646267608077e-07	7.473967120024e-07
AF165138.7	8.39316148441664e-07	8.11122821119405e-07
AFAP1	1.41190354135145e-06	1.28838223969442e-06
AFAP1L1	1.1904964076815e-06	8.44067644922752e-07
AFAP1L2	1.86157546554823e-06	1.30610540037437e-06
AFF1	8.0719744287262e-07	9.50823623318318e-07
AFF2	9.58839315159457e-07	1.90958772479916e-06
AFF3	1.28449872143716e-06	3.8089201734802e-06
AFF4	8.48091361443511e-07	8.75158298711903e-07
AFG3L2	1.10801462564066e-06	6.98895142043026e-07
AFM	9.55256581088614e-07	1.17384668518477e-06
AFMID	1.25296161913682e-06	1.03474341927959e-06
AFP	8.43734434492721e-07	1.09881887271643e-06
AFTPH	6.66380916004143e-07	5.23735377172785e-07
AGA	7.24372056648154e-07	7.22833688811931e-07
AGAP1	1.54078077956292e-06	1.67646673053203e-06
AGAP10	1.17064419263472e-06	7.91431494533699e-07
AGAP2	1.27682159494566e-06	1.08156367303906e-06
AGAP3	1.41173732565066e-06	2.69243452557247e-06
AGAP4	1.14432747290954e-06	1.72688775769413e-06
AGAP5	1.32822709262117e-06	8.42277203362147e-07
AGAP6	1.12781461838815e-06	1.3080223402838e-06
AGAP7	1.15540778489033e-06	1.82777602363999e-06
AGAP8	1.27771880270841e-06	8.59697028235314e-07
AGAP9	1.1217207887416e-06	8.11809264330678e-07
AGBL1	1.16428182175498e-06	1.08510704704366e-06
AGBL2	8.91574587941414e-07	6.13678168202682e-07
AGBL3	8.47370166137331e-07	6.21815597357684e-07
AGBL4	1.30380520030047e-06	9.18060447012166e-07
AGBL5	1.01439320158583e-06	1.08324535458222e-06
AGER	9.62544141563643e-07	8.05537987075949e-07
AGFG1	7.33837580889247e-07	6.51395147484416e-07
AGFG2	1.26241396104619e-06	1.44886410469486e-06
AGGF1	7.78977486111254e-07	1.07679214939145e-06
AGK	1.04100930335575e-06	2.3075234212278e-06
AGL	8.30053563027153e-07	9.99882459494558e-07
AGMAT	1.40470677677293e-06	1.07701256796493e-06
AGMO	9.48707599961068e-07	1.16172661846734e-06
AGO1	1.47935564662705e-06	7.71432963035874e-07
AGO2	1.45189647050083e-06	2.38628254418024e-06
AGO3	8.09786381538209e-07	6.15224116046684e-07
AGO4	1.02018772102775e-06	9.99111987450311e-07
AGPAT1	1.40605135835285e-06	1.64367345980614e-06
AGPAT2	2.13500230649462e-06	1.29437900661511e-06
AGPAT3	1.87569397846837e-06	1.19743646213478e-06
AGPAT4	1.57521076048839e-06	1.79053097879389e-06
AGPAT5	1.12348036325898e-06	1.48423207935144e-06
AGPAT6	1.5573852039829e-06	9.65775855243138e-07
AGPAT9	1.08909320165553e-06	8.47607670441443e-07
AGPS	7.68768312611989e-07	6.89875484340918e-07
AGR2	1.12313265644845e-06	8.78723430935905e-07
AGR3	8.15188962953339e-07	7.96980446167463e-07
AGRN	1.41752807630178e-06	2.30738190942534e-06
AGRP	9.15360791588058e-07	9.41201088081745e-07
AGT	1.21012717648583e-06	2.48900812756684e-06
AGTPBP1	9.050503258786e-07	8.68268732676437e-07
AGTR1	9.68914120131336e-07	1.2476481114507e-06
AGTR2	1.11083894695588e-06	8.30949866095585e-07
AGTRAP	9.13650025025167e-07	8.82977375799845e-07
AGXT	1.42586234388208e-06	1.06892925983347e-06
AGXT2	9.29292652446797e-07	2.10187401745313e-06
AHCTF1	6.88086124586891e-07	8.43578082740822e-07
AHCY	1.66076882784933e-06	1.73037547976385e-06
AHCYL1	1.16518136160862e-06	8.7633148011105e-07
AHCYL2	1.12538347945917e-06	8.31588374872145e-07
AHDC1	9.84437329414894e-07	1.50178933137369e-06
AHI1	7.64097970812802e-07	5.29573343780352e-07
AHNAK	1.25008695774858e-06	2.75906074184171e-06
AHNAK2	1.39023462809349e-06	2.80188187305592e-06
AHR	8.18982172375105e-07	6.28753217226089e-07
AHRR	1.17616161244893e-06	2.32392997039687e-06
AHSA1	1.08417788844423e-06	1.46428993966601e-06
AHSA2	1.12653781475565e-06	1.47517819544045e-06
AHSG	9.68269982837114e-07	8.77611734831777e-07
AHSP	1.67071731728516e-06	1.29056233991129e-06
AICDA	1.17566190800406e-06	1.09550836278332e-06
AIDA	9.345104913627e-07	8.55761661912927e-07
AIF1	1.02969145061265e-06	1.11167625396264e-06
AIF1L	1.51051261145277e-06	1.21039411342962e-06
AIFM1	1.26031053293579e-06	1.17022885585559e-06
AIFM2	1.63512307130487e-06	1.08198485714654e-06
AIFM3	1.45432819374602e-06	1.48315088824259e-06
AIG1	1.40398624801207e-06	1.63320444169925e-06
AIM1	1.0412934986464e-06	1.12632796422164e-06
AIM1L	1.61664613954527e-06	1.73521298382756e-06
AIM2	9.79066041013102e-07	8.14437149635083e-07
AIMP1	1.04330904447323e-06	7.50567520772892e-07
AIMP2	1.54111051085064e-06	1.06508900603428e-06
AIP	1.64184935540447e-06	1.16810288513459e-06
AIPL1	1.54272557519147e-06	1.73309444164607e-06
AIRE	1.17600916213245e-06	1.44316308137624e-06
AJAP1	1.30315653738387e-06	2.33940430613331e-06
AJUBA	1.19451613328253e-06	1.49230463589105e-06
AK1	1.37977949050444e-06	1.15570146701075e-06
AK2	1.68458869444049e-06	1.05881947048838e-06
AK3	1.30792914227101e-06	1.65163202480946e-06
AK4	1.26003760927687e-06	1.1239064287478e-06
AK5	9.93606832000411e-07	1.22124773746295e-06
AK7	1.28330316776631e-06	1.31820184717892e-06
AK8	1.72265831389986e-06	2.32603047679752e-06
AK9	8.46758995916616e-07	1.00335954409598e-06
AKAP1	1.18606521942724e-06	1.58247466735622e-06
AKAP10	1.15452980695378e-06	1.13625714605684e-06
AKAP11	7.05089296463387e-07	7.0219964243054e-07
AKAP12	1.01126840542879e-06	1.44076113982347e-06
AKAP13	9.25590660300942e-07	8.49723099000088e-07
AKAP14	1.06773747148903e-06	1.5053794538537e-06
AKAP17A	1.38891716615565e-06	1.51076482681276e-06
AKAP2	1.09588235377915e-06	2.91924625935058e-06
AKAP3	1.15078898560728e-06	1.57590259154063e-06
AKAP4	1.10878903279635e-06	1.11512693784353e-06
AKAP5	7.08071430670131e-07	6.24496323600428e-07
AKAP6	1.32001014761356e-06	1.15810440867515e-06
AKAP7	9.64858160060233e-07	7.44283600018468e-07
AKAP8	1.27376517473077e-06	1.35501656878168e-06
AKAP8L	1.36757995559749e-06	1.4660778898255e-06
AKAP9	7.18099272625223e-07	1.4353657757895e-06
AKIP1	9.25669770168592e-07	9.40933833759171e-07
AKIRIN1	1.532141557974e-06	1.21076619095113e-06
AKIRIN2	1.41868201810965e-06	1.237616623904e-06
AKNA	8.77720579285568e-07	8.96602119123595e-07
AKNAD1	7.8875260327125e-07	6.45214698210037e-07
AKR1A1	9.9991180994466e-07	8.79553312256512e-07
AKR1B1	1.68610071462905e-06	1.15871390212496e-06
AKR1B10	1.50294145771622e-06	1.10216878993842e-06
AKR1B15	1.67444979629222e-06	1.07766346207612e-06
AKR1C1	9.72303243351907e-07	8.79345158892052e-07
AKR1C2	1.04879238287579e-06	8.88417375760595e-07
AKR1C3	8.81516407314078e-07	8.30857518107955e-07
AKR1C4	9.53797564326121e-07	8.36476982181946e-07
AKR1CL1	9.49983804295588e-07	9.22058439605558e-07
AKR1D1	1.09654627557488e-06	1.39130715917381e-06
AKR1E2	1.36976985194231e-06	1.65891749344384e-06
AKR7A2	1.43784877997566e-06	2.40844422329727e-06
AKR7A3	1.28849786616052e-06	1.08748424494218e-06
AKT1	1.77076098262418e-06	2.39381961275688e-06
AKT1S1	1.13471073853395e-06	1.81152120185978e-06
AKT2	1.60810292240483e-06	1.73633890105394e-06
AKT3	8.78001597713522e-07	1.12497564579541e-06
AKTIP	6.43179329205921e-07	7.32732586418811e-07
AL031320.1	1.72312996582711e-06	1.20878468631926e-06
AL031590.1	2.31859131419706e-06	1.79799032094111e-06
AL031663.1	5.18961808854889e-07	8.27226168677112e-07
AL033381.1	1.03134248180332e-06	9.19855057052417e-07
AL035588.1	8.48418303538684e-07	1.28637483569461e-06
AL035681.1	8.09374360148765e-07	9.24934762790166e-07
AL050302.1	1.07928672968143e-06	1.0583520406192e-06
AL050303.1	1.01373802671678e-06	1.01341143576778e-06
AL078585.1	9.06958423054153e-07	8.68689461487627e-07
AL079342.1	8.16797670621381e-07	8.28992034758641e-07
AL096677.1	1.44860549594887e-06	1.03313378145761e-06
AL109659.1	9.89518586025448e-07	9.07478579223142e-07
AL117190.3	9.15343495895663e-07	9.15523103274653e-07
AL118506.1	8.23995279480514e-07	7.92429993183586e-07
AL121895.1	6.64107356428323e-07	7.40342469119551e-07
AL121901.1	1.30829831904459e-06	1.06562633342398e-06
AL132989.1	8.43666790852438e-07	7.86166313089846e-07
AL133262.1	9.07893373024347e-07	8.02779650257276e-07
AL133318.1	1.44293250680595e-06	1.16496198012338e-06
AL133373.1	1.72602688012821e-06	1.4318360416963e-06
AL133481.1	7.6665710224581e-07	8.50584103441325e-07
AL135998.1	1.12970967237898e-06	1.14089544794319e-06
AL136218.1	1.11245143617836e-06	1.01879901668063e-06
AL136531.1	8.96969510404387e-07	8.89944656429741e-07
AL137002.1	9.49311719400617e-07	1.06826501270949e-06
AL137026.1	1.2785634503794e-06	1.02228182481642e-06
AL138764.1	7.01727932712409e-07	7.46920227963066e-07
AL138815.1	1.04927774190758e-06	1.07780490666587e-06
AL138815.2	1.38701946120481e-06	1.08956474574244e-06
AL138847.1	7.35142048374747e-07	8.38862166568005e-07
AL139080.1	1.22722431231985e-06	1.06096333907872e-06
AL139147.1	1.13089423552017e-06	8.11432880983483e-07
AL139333.1	9.2060350416873e-07	7.67110439842439e-07
AL158091.1	6.92470465638514e-07	8.298763724966e-07
AL158147.2	8.71854459606029e-07	9.35074689311426e-07
AL160175.1	1.75792055912615e-06	1.45291680763348e-06
AL160274.1	1.64651852080584e-06	1.2149261517038e-06
AL160286.1	1.29222012768019e-06	1.04693450465136e-06
AL161450.1	9.25282522054815e-07	9.33086705470957e-07
AL161645.2	1.08625500993141e-06	1.11747960539733e-06
AL161915.1	7.80289574619551e-07	8.0921105511854e-07
AL162389.1	1.24363025715087e-06	1.03769635438695e-06
AL162424.1	1.23714752884517e-06	9.63322937287672e-07
AL162431.1	1.28572365507856e-06	1.16740893538317e-06
AL353354.1	9.83292173472052e-07	1.09399733539388e-06
AL353583.1	1.10706593150738e-06	9.87323962036971e-07
AL353608.1	8.50433325021475e-07	8.55628314295568e-07
AL353698.1	4.70874707510729e-07	5.83016875599992e-07
AL354718.1	1.36168368270834e-06	1.41867795987965e-06
AL354808.2	6.2013265894172e-07	6.61652130218822e-07
AL355390.1	1.16424098421713e-06	9.51211466482844e-07
AL355490.1	1.06999665859678e-06	9.56336809052707e-07
AL355531.2	8.86501966132603e-07	8.76304108164509e-07
AL356215.1	3.34762132751599e-07	5.47711442074333e-07
AL357673.1	1.22347212518535e-06	9.7154248008574e-07
AL359091.2	1.03283852083911e-06	9.2002893122694e-07
AL359195.1	9.71434345336186e-07	8.86724486228554e-07
AL359693.1	8.72167358635973e-07	8.2734591935215e-07
AL359878.1	1.02158048696349e-06	8.6799823912492e-07
AL360004.1	1.37476080151939e-06	1.02851571283753e-06
AL365202.1	7.53905687574872e-07	7.87066631522085e-07
AL390778.1	1.49639236781171e-06	1.30662983170048e-06
AL391421.1	1.29877341714899e-06	1.003044227028e-06
AL445665.1	1.31354179879245e-06	1.02314693030847e-06
AL445989.1	3.5437188993344e-07	5.74223004620562e-07
AL450307.1	1.2004822867938e-06	1.1000199964731e-06
AL513478.1	7.63007802370295e-07	8.86423173705981e-07
AL589739.1	6.95041495903388e-07	6.82440680382562e-07
AL590452.1	7.48352184230328e-07	7.92094052653598e-07
AL590483.1	1.35294410481493e-06	1.01582434370417e-06
AL590560.1	7.87672667092468e-07	8.95408938049876e-07
AL590708.2	1.50193670033465e-06	1.15896235167477e-06
AL590714.1	7.18469971580188e-07	1.29791778739709e-06
AL590822.2	1.1526952132336e-06	1.01890942591143e-06
AL590867.1	9.17658622977596e-07	7.90449603559314e-07
AL591025.1	7.32673556883943e-07	8.27447115947161e-07
AL591479.1	1.57076867491425e-06	1.28580722930362e-06
AL591806.1	1.39042734497333e-06	1.1534572012484e-06
AL592284.1	1.26887532073216e-06	1.09425393684464e-06
AL596220.1	7.7776712299558e-07	8.4806343961623e-07
AL603965.1	1.05931172367815e-06	1.04867994851764e-06
AL606500.1	4.52967831401809e-07	8.5089122944878e-07
AL627171.1	7.9606982521231e-07	8.55756060909436e-07
AL627309.1	7.43632730650288e-07	7.76346862616064e-07
AL645608.1	1.6477838034476e-06	1.40714554502647e-06
AL645608.2	1.23103445121705e-06	1.10815047738143e-06
AL645728.1	1.58905280983576e-06	1.27083552956808e-06
AL645730.2	1.15344853704671e-06	8.65665360955143e-07
AL645922.1	1.87164196331704e-06	1.56205431152332e-06
AL646016.1	1.34917974858436e-06	1.08121443973828e-06
AL669831.1	1.2650795157078e-06	1.07095589441334e-06
AL807752.1	1.56285913569767e-06	1.41302665614168e-06
AL929472.1	2.66580162401802e-07	4.63881829883359e-07
ALAD	1.20304986506015e-06	9.85246425865535e-07
ALAS1	1.03462212682151e-06	1.64321493288175e-06
ALAS2	1.11453004467917e-06	7.89930915179185e-07
ALB	1.33507481558916e-06	1.15896907775596e-06
ALCAM	8.96475187757404e-07	1.16928135869225e-06
ALDH16A1	1.24487690697918e-06	2.19483905542501e-06
ALDH18A1	1.2642299668394e-06	7.59094932271938e-07
ALDH1A1	1.13373139223089e-06	1.32036884073e-06
ALDH1A2	1.06209550562661e-06	1.31592644834166e-06
ALDH1A3	1.71091081110952e-06	2.12646548916119e-06
ALDH1B1	1.43654815899015e-06	1.45511568147441e-06
ALDH1L1	1.89425121227328e-06	2.69436233680187e-06
ALDH1L2	1.20131984484707e-06	6.6929345968861e-07
ALDH2	1.61968657716827e-06	1.57469562035338e-06
ALDH3A1	1.73747885251329e-06	2.4699014079312e-06
ALDH3A2	1.24531248045009e-06	1.37861143991266e-06
ALDH3B1	1.46036593437522e-06	1.11392839491868e-06
ALDH3B2	1.85373891900137e-06	2.48901030309731e-06
ALDH4A1	1.42910144748053e-06	2.17147576845414e-06
ALDH5A1	1.1783537348786e-06	1.93250458281778e-06
ALDH6A1	8.76994485355181e-07	7.57110863245498e-07
ALDH7A1	1.05383822086789e-06	7.57570048048709e-07
ALDH8A1	1.70091699965733e-06	1.50645014461329e-06
ALDH9A1	1.18078206695008e-06	1.27244795864777e-06
ALDOA	1.85457951427096e-06	1.6029952726912e-06
ALDOB	1.14986897342283e-06	1.35356159881196e-06
ALDOC	1.24989683231384e-06	1.92861505006564e-06
ALG1	1.41183702577107e-06	9.29246418927725e-07
ALG10	1.14409051220994e-06	1.76405055578711e-06
ALG10B	9.87129735905594e-07	6.99243482451737e-07
ALG11	1.1996549978892e-06	1.07255471414764e-06
ALG12	1.43430394652606e-06	1.00854554065108e-06
ALG13	7.45022877294983e-07	1.22545735761061e-06
ALG14	1.548979927606e-06	9.52921660400057e-07
ALG1L	1.17518427391693e-06	1.00215400492679e-06
ALG2	1.30506608310819e-06	1.59807499573974e-06
ALG3	1.37211616514684e-06	2.20410153589993e-06
ALG5	1.14983156237675e-06	1.84474652021651e-06
ALG6	9.18026506336773e-07	7.21854170811388e-07
ALG8	1.19270322326573e-06	8.00566671604932e-07
ALG9	8.73277184863286e-07	8.15420394434312e-07
ALK	1.24295485089747e-06	1.60075450924067e-06
ALKBH1	1.22481328855774e-06	9.84057084131378e-07
ALKBH2	1.33062343038993e-06	1.07223482818936e-06
ALKBH3	9.9476788041998e-07	7.98420318645327e-07
ALKBH4	1.31572002447301e-06	1.82220640078262e-06
ALKBH5	1.70962517064674e-06	1.18592045067522e-06
ALKBH6	1.41588818231582e-06	1.90779958387042e-06
ALKBH7	1.34185547833216e-06	1.94308283674295e-06
ALKBH8	8.94533637136366e-07	6.47627535018649e-07
ALLC	1.42942218439252e-06	1.46743221120501e-06
ALMS1	1.00532245116782e-06	1.13688997989679e-06
ALOX12	1.51222130875265e-06	1.95885385221963e-06
ALOX12B	1.62328225738718e-06	9.16021945708249e-07
ALOX15	1.67106864048492e-06	1.35996320678148e-06
ALOX15B	1.45818124627538e-06	1.31744074897334e-06
ALOX5	1.996954367757e-06	2.17452765419208e-06
ALOX5AP	1.9040855096011e-06	1.28063687314084e-06
ALOXE3	1.45338956879667e-06	1.73641297285849e-06
ALPI	1.577119203967e-06	1.02244240729422e-06
ALPK1	1.0097001902233e-06	2.42328667528952e-06
ALPK2	8.89601615818793e-07	1.99330038989124e-06
ALPK3	1.6774746728083e-06	1.96132527937408e-06
ALPL	1.77337936120806e-06	1.61993442502401e-06
ALPP	1.61155035401485e-06	2.85840260323778e-06
ALPPL2	1.7769824828881e-06	1.58681129706615e-06
ALS2	9.22898086546325e-07	1.3643344739087e-06
ALS2CL	1.38111297313971e-06	1.21956354562343e-06
ALS2CR11	7.91873207336036e-07	1.0273480577646e-06
ALS2CR12	1.09891945673958e-06	8.39096667884185e-07
ALX1	1.33567046254402e-06	1.44094566641721e-06
ALX3	1.19901216509335e-06	1.02592925882071e-06
ALX4	1.58713644876413e-06	2.4774658158021e-06
ALYREF	1.25012313926169e-06	1.80785541133755e-06
AMACR	1.26052642388847e-06	1.4581613074193e-06
AMBN	1.03699471416997e-06	1.15525617296029e-06
AMBP	1.91176840037744e-06	2.24292633960522e-06
AMBRA1	9.90025686299583e-07	1.5661682912884e-06
AMD1	1.28032511227679e-06	8.96621692276825e-07
AMDHD1	1.10418685582472e-06	9.13648956433009e-07
AMDHD2	1.36491185748037e-06	2.01487604430798e-06
AMELX	8.24803183350374e-07	1.46116351494638e-06
AMELY	8.69650090250096e-07	1.27674794262425e-06
AMER1	8.20223670386956e-07	1.59398697306772e-06
AMER2	2.05529818665713e-06	1.62122144684634e-06
AMER3	1.1446137659609e-06	1.64138995604219e-06
AMFR	1.25171311655426e-06	8.99911882559412e-07
AMH	1.34681592289315e-06	9.60664426657373e-07
